0.46134	4.1565
0.63017	4.1386
0.63017	4.1230
1.3055	4.1253
1.3055	4.1074
1.9808	4.1030
2.6561	4.1030
2.6561	4.0896
3.3314	4.0985
3.3314	4.0852
4.0068	4.0852
4.3444	4.0740
5.0197	4.0762
5.6950	4.0718
6.3704	4.0629
6.3704	4.0495
7.0457	4.0495
7.3833	4.0384
8.0587	4.0406
8.7340	4.0361
8.5651	4.0272
9.4093	4.0317
10.085	4.0272
9.9158	4.0183
10.760	4.0183
10.760	4.0049
11.435	4.0049
11.773	3.9938
12.448	3.9960
12.786	3.9849
13.461	3.9871
14.137	3.9871
14.474	3.9760
15.149	3.9782
15.543	3.9633
16.162	3.9604
16.838	3.9559
16.838	3.9425
17.513	3.9425
18.188	3.9425
18.526	3.9314
19.201	3.9292
19.033	3.9203
19.877	3.9247
19.877	3.9113
20.552	3.9203
20.552	3.9069
21.227	3.9113
21.059	3.9024
21.903	3.9069
22.240	3.8957
22.916	3.8935
22.747	3.8846
23.591	3.8891
24.266	3.8891
24.942	3.8846
24.942	3.8712
25.617	3.8801
25.617	3.8668
26.292	3.8712
26.630	3.8601
27.305	3.8623
27.980	3.8579
27.812	3.8489
28.656	3.8534
29.331	3.8489
29.162	3.8400
30.006	3.8445
30.682	3.8445
30.682	3.8311
31.357	3.8356
31.357	3.8222
32.032	3.8311
32.032	3.8177
32.708	3.8177
33.383	3.8177
34.058	3.8177
34.396	3.8066
35.071	3.8088
35.747	3.8044
35.578	3.7955
36.422	3.7999
37.097	3.7999
37.435	3.7865
37.773	3.7955
38.110	3.7776
38.448	3.7910
38.786	3.7776
39.123	3.7910
39.461	3.7799
40.136	3.7776
39.967	3.7687
40.812	3.7732
41.487	3.7732
42.162	3.7732
42.500	3.7620
43.175	3.7643
43.850	3.7643
44.526	3.7598
44.357	3.7509
45.201	3.7553
45.876	3.7553
46.552	3.7553
47.227	3.7553
47.565	3.7442
48.240	3.7464
48.240	3.7331
48.915	3.7464
48.915	3.7331
49.591	3.7420
49.422	3.7331
50.266	3.7331
50.097	3.7241
50.941	3.7286
51.617	3.7286
52.292	3.7286
52.967	3.7286
53.643	3.7286
53.643	3.7152
54.318	3.7197
54.993	3.7197
55.668	3.7197
56.344	3.7152
56.175	3.7063
57.019	3.7108
57.694	3.7108
58.370	3.7108
59.045	3.7108
59.720	3.7108
60.396	3.7108
61.071	3.7063
60.902	3.6974
61.746	3.7019
62.422	3.7019
63.097	3.7019
63.772	3.7019
64.448	3.7019
65.123	3.7019
65.798	3.7019
66.192	3.6870
66.811	3.6840
67.487	3.6840
68.162	3.6840
68.837	3.6840
69.512	3.6840
70.188	3.6840
70.525	3.6729
71.201	3.6751
71.876	3.6751
72.551	3.6751
73.227	3.6751
73.902	3.6707
73.733	3.6618
74.577	3.6662
75.253	3.6662
75.928	3.6662
76.603	3.6662
77.279	3.6662
77.616	3.6551
78.292	3.6573
78.967	3.6573
79.642	3.6573
80.318	3.6528
80.149	3.6439
80.993	3.6439
80.824	3.6350
81.668	3.6395
82.343	3.6395
82.681	3.6261
83.019	3.6350
83.694	3.6306
84.369	3.6306
84.707	3.6194
85.382	3.6216
86.058	3.6216
86.733	3.6172
86.564	3.6083
87.408	3.6127
88.084	3.6127
88.759	3.6083
88.759	3.5949
89.434	3.6038
89.434	3.5904
90.110	3.6038
90.110	3.5904
90.785	3.6038
90.785	3.5904
91.460	3.6038
91.460	3.5904
92.136	3.5904
91.967	3.5815
92.811	3.5860
93.149	3.5748
93.824	3.5726
93.824	3.5592
94.330	3.5682
94.499	3.5503
94.499	3.5347
95.175	3.5280
95.175	3.5147
95.850	3.5102
95.850	3.4924
96.187	3.4701
96.356	3.4879
96.525	3.4523
96.863	3.4344
96.863	3.4188
97.200	3.4010
97.369	3.4166
97.594	3.3810
97.932	3.3542
98.213	3.3275
98.213	3.3119
98.382	3.3453
98.551	3.2918
98.720	3.3097
98.889	3.2740
98.889	3.2562
98.889	3.2383
99.226	3.2205
99.226	3.2027
99.226	3.1849
99.226	3.1670
99.395	3.2383
99.564	3.1492
99.564	3.1314
99.564	3.1135
99.564	3.0957
99.564	3.0779
99.564	3.0601
99.564	3.0422
99.733	3.1670
99.733	3.0244
99.902	3.0066
99.902	2.9888
99.902	2.9754
