0.46134	4.0317
0.63017	4.0138
0.63017	3.9960
1.0241	3.9782
0.96783	3.9581
1.4743	3.9693
1.6431	3.9515
2.0371	3.9366
2.6561	3.9292
2.6561	3.9158
3.3314	3.9113
3.3314	3.8980
4.0068	3.8935
3.8379	3.8846
4.6821	3.8891
5.0197	3.8757
5.3574	3.8846
6.0327	3.8757
5.8639	3.8668
6.7080	3.8668
6.5392	3.8579
7.3833	3.8579
7.2145	3.8489
8.0587	3.8534
8.7340	3.8534
8.7340	3.8400
9.4093	3.8445
9.4093	3.8311
10.085	3.8356
10.085	3.8222
10.760	3.8267
10.760	3.8133
11.435	3.8177
11.435	3.8044
12.111	3.8088
12.786	3.8088
13.461	3.8044
13.292	3.7955
14.137	3.7955
13.968	3.7865
14.812	3.7865
14.643	3.7776
15.487	3.7821
15.487	3.7687
16.162	3.7732
16.838	3.7732
16.838	3.7598
17.513	3.7643
17.513	3.7509
18.188	3.7553
18.188	3.7420
18.864	3.7464
18.864	3.7331
19.539	3.7464
19.539	3.7331
20.214	3.7464
20.214	3.7331
20.890	3.7375
20.890	3.7241
21.565	3.7286
21.565	3.7152
22.240	3.7197
22.916	3.7197
23.253	3.7063
23.591	3.7152
24.266	3.7108
24.604	3.6974
24.942	3.7063
25.279	3.6885
25.617	3.6974
25.955	3.6796
26.292	3.6885
26.968	3.6840
27.643	3.6840
27.643	3.6707
28.318	3.6751
28.993	3.6751
29.669	3.6707
29.500	3.6618
30.344	3.6662
31.019	3.6662
31.357	3.6551
32.032	3.6573
32.708	3.6573
32.708	3.6417
33.383	3.6439
33.214	3.6350
34.058	3.6395
34.734	3.6350
34.565	3.6261
35.409	3.6261
35.240	3.6172
36.084	3.6216
36.760	3.6216
37.435	3.6216
38.110	3.6216
38.448	3.6105
39.123	3.6127
39.799	3.6127
39.799	3.5994
40.474	3.6038
40.474	3.5904
41.149	3.6038
41.149	3.5904
41.824	3.6038
41.824	3.5904
42.500	3.5994
42.500	3.5860
43.175	3.5904
43.006	3.5815
43.850	3.5860
44.526	3.5860
45.201	3.5860
45.539	3.5748
46.214	3.5771
46.889	3.5771
47.227	3.5659
47.902	3.5682
48.578	3.5682
49.253	3.5682
49.928	3.5682
50.266	3.5548
50.604	3.5637
50.941	3.5459
51.279	3.5592
51.617	3.5459
51.954	3.5592
52.292	3.5459
52.630	3.5592
52.967	3.5481
53.643	3.5503
53.643	3.5370
54.318	3.5414
54.993	3.5414
55.668	3.5414
56.344	3.5414
57.019	3.5414
57.694	3.5414
57.694	3.5280
58.370	3.5325
59.045	3.5325
59.720	3.5325
60.396	3.5325
61.071	3.5325
61.071	3.5191
61.746	3.5236
62.422	3.5236
63.097	3.5236
63.772	3.5236
64.448	3.5236
64.842	3.5087
65.461	3.5147
65.461	3.5013
66.136	3.5147
66.136	3.5013
66.811	3.5147
66.811	3.5013
67.487	3.5147
67.487	3.5013
68.162	3.5102
68.162	3.4968
68.837	3.5013
68.668	3.4924
69.512	3.4968
70.188	3.4968
70.863	3.4968
71.201	3.4835
71.538	3.4924
72.214	3.4879
72.889	3.4879
73.564	3.4879
73.902	3.4768
74.577	3.4790
75.253	3.4790
75.928	3.4790
76.603	3.4790
76.941	3.4656
77.279	3.4746
77.616	3.4567
77.954	3.4701
78.292	3.4567
78.629	3.4701
78.967	3.4567
79.305	3.4701
79.642	3.4567
79.980	3.4656
80.318	3.4478
80.655	3.4567
81.331	3.4523
82.006	3.4478
81.837	3.4389
82.681	3.4434
83.356	3.4434
83.356	3.4300
84.032	3.4344
84.707	3.4344
84.707	3.4211
85.382	3.4211
85.382	3.4077
86.058	3.4122
85.889	3.4032
86.733	3.4077
87.408	3.4077
88.084	3.4032
87.915	3.3943
88.759	3.3943
88.590	3.3854
89.434	3.3854
89.265	3.3765
90.110	3.3765
89.941	3.3676
90.785	3.3676
90.785	3.3542
91.460	3.3587
91.460	3.3431
92.136	3.3453
92.136	3.3297
92.811	3.3319
92.811	3.3141
93.149	3.2941
93.486	3.3052
93.880	3.2844
94.499	3.2829
94.499	3.2673
94.837	3.2495
95.006	3.2651
95.175	3.2317
95.512	3.2428
95.512	3.2183
95.906	3.2027
95.681	3.1893
96.187	3.1759
96.187	3.1603
96.356	3.1938
96.581	3.1403
96.694	3.1670
96.919	3.1135
97.032	3.1403
97.257	3.0868
97.369	3.1135
97.594	3.0601
97.538	3.0378
97.369	3.0289
97.707	3.0868
97.932	3.0155
97.876	2.9932
97.876	2.9776
